docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
0,2009-12-18-ClemensburginSchwabingAuf.txt,2009-12-18-ClemensburginSchwabingAuf.txt,ClemensburginSchwabingAuf.txt,2009-12-18,2009,12,18,8.183422846525757E-5,4.621508930632689E-4,1.1934672167773129E-4,1.4508207453797312E-4,0.7160653937043815,2.72402722649392E-4,3.1254466756437915E-4,3.343475033492321E-4,0.21302634682642235,1.0043397576430013E-4,0.06741206520930283,1.7354321088995056E-4,1.9969404327684293E-4,9.246864867807413E-5,8.67437232926669E-5,4.054899370783311E-4,2.574724325895976E-4,1.5155660533138372E-4,2.3386288378814983E-4,6.72199878968467E-5
1,2007-05-14-ErdingersetzenZeichenTause.txt,2007-05-14-ErdingersetzenZeichenTause.txt,ErdingersetzenZeichenTause.txt,2007-05-14,2007,05,14,1.7242987361062824E-4,0.033534457035154466,2.5147105949035434E-4,3.0569706887834976E-4,1.5023063170065668E-4,5.739696935930274E-4,0.13632803461411508,7.044912480480334E-4,0.49227416464217466,2.1162071265330487E-4,0.01722554261789321,3.6566647576375603E-4,4.207679266829021E-4,1.948372667957031E-4,1.827744884308391E-4,0.07140252416017115,5.425106320699713E-4,0.24452440927877675,4.927638257251675E-4,1.416367482719293E-4
2,2015-01-27-PoesiedesDialektsTradition.txt,2015-01-27-PoesiedesDialektsTradition.txt,PoesiedesDialektsTradition.txt,2015-01-27,2015,01,27,6.843818055226807E-5,0.019771712785293213,9.98099773124824E-5,1.213325206132151E-4,5.962720311462953E-5,2.2781111357973155E-4,2.6138192771623216E-4,2.796156966412817E-4,0.27938839366778456,8.399319815005545E-5,3.751559001931726E-4,0.002299047396887116,1.6700465374088738E-4,7.733177415292642E-5,7.25440039921666E-5,0.09941909894226202,2.1532487272461377E-4,1.267471877487252E-4,1.9558014495074533E-4,0.59669004885259
3,2009-06-04-Vor20Jahrenkamdaspolitisc.txt,2009-06-04-Vor20Jahrenkamdaspolitisc.txt,Vor20Jahrenkamdaspolitisc.txt,2009-06-04,2009,06,04,6.903294430878218E-5,0.061223535711011134,1.0067737847021223E-4,0.06095606579650463,6.0145394846623375E-5,2.2979091188230134E-4,2.636534740367057E-4,0.002454677090872186,0.3817574694369153,8.4723143184395E-5,3.7841620212809786E-4,1.4639594014892376E-4,0.16311581002763278,7.800382791183617E-5,7.317444951217867E-5,0.14156309951216892,0.11102139688969583,0.03271731949055833,0.04364990757671223,5.670480149867965E-5
4,2018-01-08-DieWiderspenstigenIneinem.txt,2018-01-08-DieWiderspenstigenIneinem.txt,DieWiderspenstigenIneinem.txt,2018-01-08,2018,01,08,0.06560240187785377,0.057712662156794874,9.490401792391306E-5,0.08203702821236807,5.669634745459359E-5,2.166135148868888E-4,0.061689778884406285,2.6587174749846296E-4,0.2636075756583358,7.986468084010617E-5,3.567158638332034E-4,1.3800084129119732E-4,0.3995268861742428,0.02874611152780609,6.897824887376249E-5,3.224439156390227E-4,0.039117529295770816,1.2051718377062738E-4,1.8596679492127022E-4,5.3453055488476726E-5
5,2011-12-24-LieberSeppStemmeisen.txt,2011-12-24-LieberSeppStemmeisen.txt,LieberSeppStemmeisen.txt,2011-12-24,2011,12,24,2.0866620859297938E-4,0.0011784222380041504,3.043179900091131E-4,3.6993965723640306E-4,0.6306352300004373,6.945900806016066E-4,0.0073641698187629666,8.5254088887796E-4,0.33303721445562884,2.5609304724554205E-4,0.007711063661961993,4.425117035084136E-4,5.091927873050303E-4,2.3578254106179546E-4,2.211847560388965E-4,0.014168390889186021,6.565198613498495E-4,3.864488346114064E-4,5.96318706803857E-4,1.714018727757161E-4
6,2011-03-25-BadenWürttembergElefantenru.txt,2011-03-25-BadenWürttembergElefantenru.txt,BadenWürttembergElefantenru.txt,2011-03-25,2011,03,25,5.8594072064502005E-5,0.07593880685031501,8.545336764085103E-5,1.0388012070468162E-4,5.1050460548625956E-5,1.9504289416330593E-4,0.007600165632799266,0.4833923338213446,0.12486742664711499,0.0019160068476558963,0.144160617947498,1.242585602124651E-4,0.001987077983267891,6.620841628207486E-5,6.210931622470876E-5,0.15888252030112385,1.8435266700390996E-4,1.0851594523688208E-4,1.674480095051261E-4,4.813013929342471E-5
7,1997-03-05-ProtestegegenKernkraftmange.txt,1997-03-05-ProtestegegenKernkraftmange.txt,ProtestegegenKernkraftmange.txt,1997-03-05,1997,03,05,7.688383529269619E-5,0.20369047653483507,1.1212708745814734E-4,1.3630563313046676E-4,6.69855338969468E-5,0.4430642540315985,0.055947143846328776,3.141218394811397E-4,0.09125246234791938,0.07026617024761063,4.21452239185502E-4,0.0025827627205456598,1.8761396325435513E-4,8.687494814864037E-5,8.149634033807744E-5,3.8096065814821785E-4,0.12606721491126635,0.002562106149424836,0.0026394334790166506,6.315365312000595E-5
8,2001-11-10-KontrolleureohneKontrolle.txt,2001-11-10-KontrolleureohneKontrolle.txt,KontrolleureohneKontrolle.txt,2001-11-10,2001,11,10,8.674958147978623E-5,0.060554666476586055,1.265152534666245E-4,0.002884012603242375,7.558112844706382E-5,0.3524866555139572,3.3131758694907954E-4,0.027656592096857353,0.07565983099195298,1.0646651807321598E-4,4.755330587226086E-4,1.8396704161209213E-4,2.1168861738125901E-4,9.802275555429558E-5,9.195396391904572E-5,0.0031600618006636274,2.729374515849756E-4,0.01381174086199151,0.4616544491574503,7.125754010870167E-5
9,2018-10-09-WeißwurstundWackersdorf.txt,2018-10-09-WeißwurstundWackersdorf.txt,WeißwurstundWackersdorf.txt,2018-10-09,2018,10,09,2.6639997610453895E-4,0.0015044681079997603,3.88516692823721E-4,4.7229456322816853E-4,2.321026853246959E-4,8.867692671583983E-4,0.0010174457990533904,0.0010884219057635783,0.4251819524164527,3.2694887268415316E-4,0.001460318232314928,5.649458435820091E-4,6.500762499368458E-4,3.010188555601289E-4,0.26857814399737795,0.001320016227612618,0.29428665529423526,4.933714998719221E-4,7.613081692259296E-4,2.1882534368940603E-4
